from,to,weight,type
87,80,19,received
NA,80,19,received
32,228,17,received
32,80,17,received
32,80,18,received
80,81,19,sent
80,185,19,sent
32,80,19,received
80,81,19,sent
87,80,19,received
NA,80,19,received
87,80,19,received
NA,80,19,received
87,80,19,received
10,80,19,received
32,80,18,received
77,80,19,received
213,80,13,received
213,32,13,received
213,229,13,received
213,170,13,received
213,87,13,received
213,80,15,received
213,32,15,received
213,230,15,received
213,231,15,received
87,80,19,received
87,213,17,received
80,87,19,sent
80,185,19,sent
80,185,18,sent
80,232,18,sent
80,87,19,sent
87,80,16,received
194,80,19,received
87,80,19,received
32,80,16,received
21,80,19,received
81,80,18,received
87,80,19,received
32,80,19,received
NA,80,19,received
80,185,19,sent
87,80,17,received
185,80,14,received
32,80,19,received
81,80,19,received
32,80,17,received
32,163,17,received
32,22,17,received
87,80,19,received
22,163,18,received
22,32,18,received
80,160,18,sent
80,233,18,sent
80,87,19,sent
32,80,19,received
87,80,19,received
194,80,19,received
80,87,19,sent
80,234,18,sent
80,87,18,sent
22,163,17,received
22,32,17,received
22,32,17,received
87,80,19,received
10,80,18,received
194,80,19,received
194,80,19,received
216,80,19,received
80,235,18,sent
80,87,18,sent
32,80,19,received
87,80,19,received
87,80,19,received
32,80,19,received
10,80,19,received
80,185,19,sent
32,80,19,received
87,80,14,received
32,80,19,received
80,87,18,sent
87,80,18,received
80,185,19,sent
87,80,18,received
194,80,19,received
80,236,18,sent
80,185,18,sent
150,80,18,received
32,80,19,received
80,87,19,sent
32,80,18,received
87,80,17,received
194,80,19,received
87,80,19,received
80,81,19,sent
32,80,16,received
NA,80,19,received
NA,80,19,received
80,237,15,sent
80,32,15,sent
32,80,19,received
32,80,19,received
80,87,19,sent
48,80,16,received
150,80,18,received
87,80,16,received
80,150,18,sent
150,80,16,received
150,48,16,received
81,80,19,received
80,150,18,sent
87,80,16,received
81,80,19,received
81,80,16,received
150,80,18,received
170,80,17,received
170,201,17,received
150,80,18,received
81,80,19,received
87,80,18,received
80,81,18,sent
80,238,18,sent
48,80,17,received
48,87,17,received
80,150,18,sent
81,80,19,received
80,87,18,sent
87,80,19,received
32,80,19,received
48,80,16,received
48,87,16,received
150,80,18,received
32,80,16,received
80,150,18,sent
80,150,17,sent
80,239,17,sent
NA,80,19,received
150,80,18,received
80,150,17,sent
80,240,17,sent
80,150,18,sent
80,116,19,sent
87,80,17,received
150,80,18,received
80,87,19,sent
213,80,16,received
213,32,16,received
213,170,16,received
213,87,16,received
80,150,18,sent
87,80,19,received
32,80,19,received
87,80,19,received
NA,80,19,received
32,80,19,received
80,32,18,sent
80,241,18,sent
NA,80,19,received
80,32,17,sent
32,80,17,received
80,87,19,sent
87,80,17,received
87,80,17,received
80,32,16,sent
80,242,16,sent
32,80,19,received
87,80,18,received
80,87,16,sent
80,243,16,sent
87,80,19,received
NA,80,19,received
87,80,17,received
80,150,19,sent
